step,C,pha,xe,huong
300,63,5,10,Dọc-Thẳng
495,72,0,14,Ngang-Thẳng
615,68,5,12,Dọc-Thẳng
735,72,0,14,Ngang-Thẳng
855,84,0,19,Ngang-Thẳng
870,84,0,19,Ngang-Thẳng
885,86,0,20,Ngang-Thẳng
900,91,0,22,Ngang-Thẳng
915,96,0,24,Ngang-Thẳng
930,96,0,24,Ngang-Thẳng
945,98,5,25,Dọc-Rẽ
1035,70,0,13,Ngang-Thẳng
