,sim_time_s,total_vehicles,avg_speed_ms,avg_speed_kmh,avg_wait_s,max_wait_s,throughput,departed,teleported,e1_count,e1_spd_kmh,e1_occ,e2_count,e2_spd_kmh,e2_occ,e3_count,e3_spd_kmh,e3_occ,e4_count,e4_spd_kmh,e4_occ,e5_count,e5_spd_kmh,e5_occ,e6_count,e6_spd_kmh,e6_occ,e7_count,e7_spd_kmh,e7_occ,e8_count,e8_spd_kmh,e8_occ,congestion_index
count,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0
mean,1800.0,49.635,0.298,1.071,1657.409,1759.284,0.011,0.036,0.0,1.889,5.293,0.538,0.014,99.246,0.001,0.003,99.869,0.001,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,0.967
std,1037.786,3.246,1.324,4.768,1032.304,1037.302,0.129,0.438,0.0,0.453,22.422,0.129,0.117,6.458,0.008,0.053,2.666,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135
min,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61,0.0,0.0,49.5,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,0.195
25%,905.0,50.0,0.0,0.0,759.06,864.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,1.0
50%,1800.0,50.0,0.0,0.0,1654.06,1759.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,1.0
75%,2695.0,50.0,0.0,0.0,2549.06,2654.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,1.0
max,3590.0,50.0,9.396,33.82,3444.06,3549.0,2.0,7.0,0.0,2.0,100.01,0.57,1.0,100.01,0.071,1.0,100.01,0.348,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,100.01,0.0,0.0,50.0,0.0,1.0
